location,date,variant,source,raw_value,tsagris_value,fused_value
Belarus,2021-09-27,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-09-27,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2021-09-27,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-09-27,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-09-27,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Belarus,2021-09-27,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2021-09-27,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-10-11,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Belarus,2021-10-11,20A,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-10-11,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-10-11,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-10-11,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-10-11,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-10-11,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2021-10-11,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-10-11,Delta,RAW_OBSERVED,5.0,5.0,5.0
Belarus,2021-10-11,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-10-11,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-10-11,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2021-10-11,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-10-11,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-10-11,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Belarus,2021-10-11,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2021-10-11,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-10-25,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Belarus,2021-10-25,20A,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-10-25,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-10-25,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-10-25,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-10-25,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-10-25,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2021-10-25,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-10-25,Delta,RAW_OBSERVED,16.0,16.0,16.0
Belarus,2021-10-25,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-10-25,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-10-25,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2021-10-25,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-10-25,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-10-25,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Belarus,2021-10-25,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2021-10-25,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-11-22,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Belarus,2021-11-22,20A,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-11-22,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-11-22,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-11-22,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-11-22,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-11-22,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2021-11-22,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-11-22,Delta,RAW_OBSERVED,3.0,3.0,3.0
Belarus,2021-11-22,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-11-22,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-11-22,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2021-11-22,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-11-22,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-11-22,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Belarus,2021-11-22,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2021-11-22,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-12-06,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Belarus,2021-12-06,20A,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-12-06,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-12-06,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-12-06,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-12-06,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-12-06,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2021-12-06,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-12-06,Delta,RAW_OBSERVED,6.0,6.0,6.0
Belarus,2021-12-06,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-12-06,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-12-06,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2021-12-06,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-12-06,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-12-06,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Belarus,2021-12-06,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2021-12-06,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-12-20,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Belarus,2021-12-20,20A,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-12-20,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-12-20,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-12-20,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-12-20,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-12-20,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2021-12-20,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-12-20,Delta,RAW_OBSERVED,7.0,7.0,7.0
Belarus,2021-12-20,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-12-20,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-12-20,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2021-12-20,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-12-20,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2021-12-20,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Belarus,2021-12-20,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2021-12-20,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-03,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Belarus,2022-01-03,20A,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-03,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-03,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-03,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-03,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-03,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2022-01-03,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-03,Delta,RAW_OBSERVED,9.0,9.0,9.0
Belarus,2022-01-03,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-03,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-03,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2022-01-03,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-03,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-03,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Belarus,2022-01-03,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2022-01-03,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-17,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Belarus,2022-01-17,20A,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-17,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-17,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-17,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-17,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-17,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2022-01-17,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-17,Delta,RAW_OBSERVED,6.0,6.0,6.0
Belarus,2022-01-17,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-17,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-17,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2022-01-17,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-17,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-17,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Belarus,2022-01-17,Omicron,RAW_OBSERVED,6.0,6.0,6.0
Belarus,2022-01-17,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-31,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Belarus,2022-01-31,20A,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-31,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-31,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-31,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-31,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-31,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2022-01-31,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-31,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2022-01-31,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-31,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-31,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2022-01-31,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-31,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-01-31,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Belarus,2022-01-31,Omicron,RAW_OBSERVED,10.0,10.0,10.0
Belarus,2022-01-31,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-02-14,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Belarus,2022-02-14,20A,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-02-14,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-02-14,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-02-14,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-02-14,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-02-14,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2022-02-14,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-02-14,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2022-02-14,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-02-14,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-02-14,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belarus,2022-02-14,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-02-14,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belarus,2022-02-14,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Belarus,2022-02-14,Omicron,RAW_OBSERVED,2.0,2.0,2.0
Belarus,2022-02-14,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belgium,2020-04-27,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-04-27,20A,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-04-27,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-04-27,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-04-27,20E,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-04-27,Beta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-04-27,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-04-27,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-04-27,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-04-27,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-04-27,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,67.0,0.0
Belgium,2020-04-27,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-04-27,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-04-27,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-04-27,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-04-27,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-04-27,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,67.0,0.0
Belgium,2020-05-11,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-11,20A,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-11,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-11,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-11,20E,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-11,Beta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-11,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-11,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-11,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-11,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-11,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,34.0,0.0
Belgium,2020-05-11,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-11,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-11,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-11,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-11,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-11,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,33.0,0.0
Belgium,2020-05-25,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-25,20A,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-25,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-25,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-25,20E,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-25,Beta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-25,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-25,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-25,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-25,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-25,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,8.0,0.0
Belgium,2020-05-25,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-25,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-25,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-25,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-25,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-05-25,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,7.0,0.0
Belgium,2020-06-08,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-08,20A,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-08,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-08,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-08,20E,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-08,Beta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-08,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-08,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-08,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-08,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-08,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,19.0,0.0
Belgium,2020-06-08,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-08,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-08,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-08,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-08,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-08,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,19.0,0.0
Belgium,2020-06-22,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-22,20A,RAW_OBSERVED,1.0,1.0,1.0
Belgium,2020-06-22,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-22,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-22,20E,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-22,Beta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-22,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-22,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-22,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-22,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-22,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Belgium,2020-06-22,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-22,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-22,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-22,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-22,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-06-22,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,35.0,0.0
Belgium,2020-07-06,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-06,20A,RAW_OBSERVED,3.0,3.0,3.0
Belgium,2020-07-06,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-06,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-06,20E,RAW_OBSERVED,1.0,1.0,1.0
Belgium,2020-07-06,Beta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-06,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-06,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-06,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-06,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-06,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,35.0,0.0
Belgium,2020-07-06,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-06,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-06,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-06,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-06,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-06,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belgium,2020-07-20,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-20,20A,RAW_OBSERVED,42.0,42.0,42.0
Belgium,2020-07-20,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-20,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-20,20E,RAW_OBSERVED,9.0,9.0,9.0
Belgium,2020-07-20,Beta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-20,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-20,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-20,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-20,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-20,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belgium,2020-07-20,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-20,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-20,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-20,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-20,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-07-20,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,95.0,0.0
Belgium,2020-08-03,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-03,20A,RAW_OBSERVED,52.0,52.0,52.0
Belgium,2020-08-03,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-03,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-03,20E,RAW_OBSERVED,2.0,2.0,2.0
Belgium,2020-08-03,Beta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-03,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-03,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-03,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-03,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-03,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,5.0,0.0
Belgium,2020-08-03,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-03,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-03,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-03,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-03,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-03,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,69.0,0.0
Belgium,2020-08-17,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-17,20A,RAW_OBSERVED,34.0,34.0,34.0
Belgium,2020-08-17,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-17,20C,RAW_OBSERVED,2.0,2.0,2.0
Belgium,2020-08-17,20E,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-17,Beta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-17,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-17,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-17,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-17,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-17,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Belgium,2020-08-17,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-17,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-17,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-17,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-17,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-17,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,17.0,0.0
Belgium,2020-08-31,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-31,20A,RAW_OBSERVED,37.0,37.0,37.0
Belgium,2020-08-31,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-31,20C,RAW_OBSERVED,4.0,4.0,4.0
Belgium,2020-08-31,20E,RAW_OBSERVED,9.0,9.0,9.0
Belgium,2020-08-31,Beta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-31,Alpha,RAW_OBSERVED,0.0,0.0,0.0
